Время: 04/05/2017 19:45:34 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,340783140780769| Всего: 0,340783140780769| Состояние: OK 
Время: 04/19/2017 15:39:56 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00968398812677897| Всего: 19,1871904770039| Состояние: NOLOAD 
Время: 04/19/2017 15:39:59 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00785256746125062| Всего: 19,1950430444651| Состояние: NOLOAD 
Время: 04/19/2017 15:40:02 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,000436356393823566| Всего: 19,1954794008589| Состояние: NOLOAD 
Время: 04/19/2017 15:40:05 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00714955153276657| Всего: 19,2026289523917| Состояние: NOLOAD 
Время: 04/19/2017 15:40:08 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0093770392282759| Всего: 19,21200599162| Состояние: NOLOAD 
Время: 04/19/2017 15:40:11 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00259357423642351| Всего: 19,2145995658564| Состояние: NOLOAD 
Время: 04/19/2017 15:40:16 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,000134290633785674| Всего: 19,2147338564902| Состояние: NOLOAD 
Время: 04/19/2017 15:40:17 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00248704408876926| Всего: 19,217220900579| Состояние: NOLOAD 
Время: 04/19/2017 15:40:20 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00200472683273476| Всего: 19,2192256274117| Состояние: NOLOAD 
Время: 04/19/2017 15:40:23 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00172304491127052| Всего: 19,220948672323| Состояние: NOLOAD 
Время: 04/19/2017 15:41:02 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 19,220948672323| Состояние: STOP 
Время: 04/19/2017 15:41:05 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 19,220948672323| Состояние: STOP 
Время: 04/19/2017 15:41:08 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 19,220948672323| Состояние: STOP 
Время: 04/19/2017 15:41:11 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 19,220948672323| Состояние: STOP 
Время: 04/19/2017 15:41:14 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 19,220948672323| Состояние: STOP 
Время: 04/19/2017 15:41:17 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 19,220948672323| Состояние: STOP 
Время: 04/19/2017 15:41:20 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 19,220948672323| Состояние: STOP 
Время: 04/19/2017 15:41:23 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 19,220948672323| Состояние: STOP 
Время: 04/19/2017 15:41:26 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 19,220948672323| Состояние: STOP 
Время: 04/19/2017 15:41:29 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 19,220948672323| Состояние: STOP 
Время: 04/19/2017 15:41:33 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 19,220948672323| Состояние: STOP 
Время: 04/19/2017 15:41:35 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 19,220948672323| Состояние: STOP 
Время: 04/19/2017 15:41:38 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 19,220948672323| Состояние: STOP 
Время: 04/19/2017 15:41:41 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 19,220948672323| Состояние: STOP 
Время: 04/19/2017 15:41:44 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 19,220948672323| Состояние: STOP 
Время: 04/19/2017 15:41:47 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 19,220948672323| Состояние: STOP 
Время: 04/19/2017 15:41:50 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 19,220948672323| Состояние: STOP 
Время: 04/19/2017 15:41:53 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 19,220948672323| Состояние: STOP 
Время: 04/19/2017 15:41:56 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 19,220948672323| Состояние: STOP 
Время: 04/19/2017 15:41:59 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 19,220948672323| Состояние: STOP 
Время: 04/19/2017 21:02:55 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,335591915685493| Всего: 0,335591915685493| Состояние: OK 
Время: 04/19/2017 21:02:58 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,50521363946852| Всего: 0,840805555154013| Состояние: OK 
Время: 04/19/2017 21:08:30 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00682778140382272| Всего: 0,847633336557836| Состояние: NOLOAD 
Время: 04/19/2017 21:08:33 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,000767069268397553| Всего: 0,848400405826234| Состояние: NOLOAD 
Время: 04/19/2017 21:08:36 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00156726145724173| Всего: 0,849967667283476| Состояние: NOLOAD 
Время: 04/19/2017 21:08:39 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0078994398647451| Всего: 0,857867107148221| Состояние: NOLOAD 
Время: 04/19/2017 21:08:42 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0065213207046135| Всего: 0,864388427852835| Состояние: NOLOAD 
Время: 04/19/2017 21:08:45 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00830926906238742| Всего: 0,872697696915222| Состояние: NOLOAD 
Время: 04/19/2017 21:08:48 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00998682255856079| Всего: 0,882684519473783| Состояние: NOLOAD 
Время: 04/19/2017 21:08:51 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00650576876779355| Всего: 0,889190288241577| Состояние: NOLOAD 
Время: 04/19/2017 21:08:54 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00596490477489536| Всего: 0,895155193016472| Состояние: NOLOAD 
Время: 04/19/2017 21:08:57 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00797353746740778| Всего: 0,90312873048388| Состояние: NOLOAD 
Время: 04/19/2017 21:09:00 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00233031227361891| Всего: 0,905459042757499| Состояние: NOLOAD 
Время: 04/19/2017 21:09:03 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00279250777922222| Всего: 0,908251550536721| Состояние: NOLOAD 
Время: 04/19/2017 21:09:06 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0023251670563245| Всего: 0,910576717593045| Состояние: NOLOAD 
Время: 04/19/2017 21:09:09 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00448843483556455| Всего: 0,91506515242861| Состояние: NOLOAD 
Время: 04/19/2017 21:09:12 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00141806969485156| Всего: 0,916483222123462| Состояние: NOLOAD 
Время: 04/19/2017 21:09:18 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,000228325305612909| Всего: 0,916711547429075| Состояние: NOLOAD 
Время: 04/19/2017 21:09:19 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00235318271087165| Всего: 0,919064730139947| Состояние: NOLOAD 
Время: 04/19/2017 21:09:21 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00997526815159957| Всего: 0,929039998291547| Состояние: NOLOAD 
Время: 04/19/2017 21:09:24 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,000338381524355328| Всего: 0,929378379815902| Состояние: NOLOAD 
Время: 04/19/2017 21:09:27 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00880804699324446| Всего: 0,938186426809146| Состояние: NOLOAD 
Время: 04/19/2017 21:09:30 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00132988154950081| Всего: 0,939516308358647| Состояние: NOLOAD 
Время: 04/19/2017 21:09:34 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00771841035583914| Всего: 0,947234718714486| Состояние: NOLOAD 
Время: 04/19/2017 21:09:36 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00604401548674517| Всего: 0,953278734201231| Состояние: NOLOAD 
Время: 04/19/2017 21:09:39 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00303655303224761| Всего: 0,956315287233479| Состояние: NOLOAD 
Время: 04/19/2017 21:09:42 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00846115275680141| Всего: 0,96477643999028| Состояние: NOLOAD 
Время: 04/19/2017 21:09:45 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00419413501126419| Всего: 0,968970575001544| Состояние: NOLOAD 
Время: 04/19/2017 21:09:48 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0064194689441563| Всего: 0,9753900439457| Состояние: NOLOAD 
Время: 04/19/2017 21:09:51 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00801991109178397| Всего: 0,983409955037484| Состояние: NOLOAD 
Время: 04/19/2017 21:09:54 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00604137719890167| Всего: 0,989451332236386| Состояние: NOLOAD 
Время: 04/19/2017 21:09:59 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00943707021858407| Всего: 0,99888840245497| Состояние: NOLOAD 
Время: 04/19/2017 21:10:00 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00464609069500402| Всего: 1,00353449314997| Состояние: NOLOAD 
Время: 04/19/2017 21:10:03 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00421162145408412| Всего: 1,00774611460405| Состояние: NOLOAD 
Время: 04/19/2017 21:10:06 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 3,49752372293618E-05| Всего: 1,00778108984128| Состояние: NOLOAD 
Время: 04/19/2017 21:10:09 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00125309576804428| Всего: 1,00903418560932| Состояние: NOLOAD 
Время: 04/19/2017 21:10:12 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00161811015178361| Всего: 1,0106522957611| Состояние: NOLOAD 
Время: 04/19/2017 21:10:15 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00878285326006955| Всего: 1,01943514902117| Состояние: NOLOAD 
Время: 04/19/2017 21:10:18 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00700798189593851| Всего: 1,02644313091711| Состояние: NOLOAD 
Время: 04/19/2017 21:10:21 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00959845161978083| Всего: 1,03604158253689| Состояние: NOLOAD 
Время: 04/19/2017 21:10:24 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00982710805247869| Всего: 1,04586869058937| Состояние: NOLOAD 
Время: 04/19/2017 21:10:27 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00963777373528004| Всего: 1,05550646432465| Состояние: NOLOAD 
Время: 04/19/2017 21:10:30 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00268730585122821| Всего: 1,05819377017588| Состояние: NOLOAD 
Время: 04/19/2017 21:10:33 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00180326340804028| Всего: 1,05999703358392| Состояние: NOLOAD 
Время: 04/19/2017 21:10:36 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,000183098800565628| Всего: 1,06018013238449| Состояние: NOLOAD 
Время: 04/19/2017 21:10:39 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00949483251175602| Всего: 1,06967496489625| Состояние: NOLOAD 
Время: 04/19/2017 21:10:44 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00683739598693205| Всего: 1,07651236088318| Состояние: NOLOAD 
Время: 04/19/2017 21:10:45 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00183324803217931| Всего: 1,07834560891536| Состояние: NOLOAD 
Время: 04/19/2017 21:10:48 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,000927551286726981| Всего: 1,07927316020209| Состояние: NOLOAD 
Время: 04/19/2017 21:10:51 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00477257068491195| Всего: 1,084045730887| Состояние: NOLOAD 
Время: 04/19/2017 21:10:54 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0079866929948268| Всего: 1,09203242388183| Состояние: NOLOAD 
Время: 04/19/2017 21:23:27 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00116541495135306| Всего: 0,00116541495135306| Состояние: OK 
Время: 04/19/2017 21:23:28 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00163542843499939| Всего: 0,00280084338635245| Состояние: NOLOAD 
Время: 04/19/2017 21:23:31 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00643004690130709| Всего: 0,00923089028765954| Состояние: NOLOAD 
Время: 04/19/2017 21:23:34 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00872045792579672| Всего: 0,0179513482134563| Состояние: NOLOAD 
Время: 04/19/2017 21:23:37 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00529315005303042| Всего: 0,0232444982664867| Состояние: NOLOAD 
Время: 04/19/2017 21:23:40 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00453682963481957| Всего: 0,0277813279013063| Состояние: NOLOAD 
Время: 04/19/2017 21:23:43 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00427569043090366| Всего: 0,03205701833221| Состояние: NOLOAD 
Время: 04/19/2017 21:23:46 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,000939051337046107| Всего: 0,0329960696692561| Состояние: NOLOAD 
Время: 04/19/2017 21:23:49 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0096111381843738| Всего: 0,0426072078536299| Состояние: NOLOAD 
Время: 04/19/2017 21:23:52 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00550316799222639| Всего: 0,0481103758458563| Состояние: NOLOAD 
Время: 04/19/2017 21:23:55 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00498245330293777| Всего: 0,0530928291487941| Состояние: NOLOAD 
Время: 04/19/2017 21:23:58 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00490586710856569| Всего: 0,0579986962573598| Состояние: NOLOAD 
Время: 04/19/2017 21:24:01 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00551473312802368| Всего: 0,0635134293853835| Состояние: NOLOAD 
Время: 04/19/2017 21:24:04 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00616711440783325| Всего: 0,0696805437932168| Состояние: NOLOAD 
Время: 04/19/2017 21:24:07 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,000365839111789055| Всего: 0,0700463829050059| Состояние: NOLOAD 
Время: 04/19/2017 21:24:12 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00308430461822278| Всего: 0,0731306875232287| Состояние: NOLOAD 
Время: 04/19/2017 21:24:13 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00920307727493489| Всего: 0,0823337647981636| Состояние: NOLOAD 
Время: 04/19/2017 21:24:16 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00835329980512769| Всего: 0,0906870646032913| Состояние: NOLOAD 
Время: 04/20/2017 16:01:59 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,221191110192421| Всего: 0,221191110192421| Состояние: OK 
Время: 04/20/2017 16:02:02 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,215097482416359| Всего: 0,43628859260878| Состояние: OK 
Время: 04/20/2017 16:02:05 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,397973273134778| Всего: 0,834261865743558| Состояние: OK 
Время: 04/20/2017 16:02:08 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,446103895756464| Всего: 1,28036576150002| Состояние: OK 
Время: 04/20/2017 16:02:11 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,298125895810372| Всего: 1,57849165731039| Состояние: OK 
Время: 04/20/2017 16:02:14 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,438761324826051| Всего: 2,01725298213644| Состояние: OK 
Время: 04/20/2017 16:02:17 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,620465232348286| Всего: 2,63771821448473| Состояние: OK 
Время: 04/20/2017 16:02:22 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00499111159471381| Всего: 2,64270932607944| Состояние: NOLOAD 
Время: 04/20/2017 16:02:25 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,000301312348014355| Всего: 2,64301063842745| Состояние: NOLOAD 
Время: 04/20/2017 16:02:28 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,000433866093137239| Всего: 2,64344450452059| Состояние: NOLOAD 
Время: 04/20/2017 16:02:31 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00163386802265135| Всего: 2,64507837254324| Состояние: NOLOAD 
Время: 04/20/2017 16:02:34 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00195935088766709| Всего: 2,64703772343091| Состояние: NOLOAD 
Время: 04/20/2017 16:02:37 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00124821158649782| Всего: 2,64828593501741| Состояние: NOLOAD 
Время: 04/20/2017 16:02:40 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00529145280611303| Всего: 2,65357738782352| Состояние: NOLOAD 
Время: 04/20/2017 16:02:43 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00409415203337285| Всего: 2,65767153985689| Состояние: NOLOAD 
Время: 04/20/2017 16:02:46 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00845572234059485| Всего: 2,66612726219749| Состояние: NOLOAD 
Время: 04/20/2017 16:02:49 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0061118828068077| Всего: 2,6722391450043| Состояние: NOLOAD 
Время: 04/20/2017 16:02:52 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,000306915110120045| Всего: 2,67254606011442| Состояние: NOLOAD 
Время: 04/20/2017 16:02:55 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0025506954419197| Всего: 2,67509675555634| Состояние: NOLOAD 
Время: 04/20/2017 16:02:58 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,000829504561065465| Всего: 2,67592626011741| Состояние: NOLOAD 
Время: 04/20/2017 16:03:01 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00533356931774578| Всего: 2,68125982943516| Состояние: NOLOAD 
Время: 04/20/2017 16:03:04 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00806586738120106| Всего: 2,68932569681636| Состояние: NOLOAD 
Время: 04/20/2017 16:03:09 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,000632454767186406| Всего: 2,68995815158355| Состояние: NOLOAD 
Время: 04/20/2017 16:03:11 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0022145528915406| Всего: 2,69217270447509| Состояние: NOLOAD 
Время: 04/20/2017 16:03:14 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,000889895474952597| Всего: 2,69306259995004| Состояние: NOLOAD 
Время: 04/20/2017 16:35:34 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,562322657351532| Всего: 3,25538525730157| Состояние: OK 
Время: 04/20/2017 16:35:37 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,413779071259209| Всего: 3,66916432856078| Состояние: OK 
Время: 04/20/2017 16:35:41 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00620914215045476| Всего: 3,67537347071123| Состояние: NOLOAD 
Время: 04/20/2017 16:35:44 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0074710465303953| Всего: 3,68284451724163| Состояние: NOLOAD 
Время: 04/20/2017 16:35:47 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00349132641846842| Всего: 3,6863358436601| Состояние: NOLOAD 
Время: 04/20/2017 16:35:50 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0076738883683802| Всего: 3,69400973202848| Состояние: NOLOAD 
Время: 04/20/2017 16:35:53 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00497739259851044| Всего: 3,69898712462699| Состояние: NOLOAD 
Время: 04/20/2017 16:35:56 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00889073411416762| Всего: 3,70787785874116| Состояние: NOLOAD 
Время: 04/20/2017 16:35:59 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00649392505944424| Всего: 3,7143717838006| Состояние: NOLOAD 
Время: 04/20/2017 16:36:02 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00442123734132444| Всего: 3,71879302114192| Состояние: NOLOAD 
Время: 04/20/2017 16:36:05 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00202676869091893| Всего: 3,72081978983284| Состояние: NOLOAD 
Время: 04/20/2017 16:36:08 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00317223377673525| Всего: 3,72399202360958| Состояние: NOLOAD 
Время: 04/20/2017 16:36:11 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00841750094593386| Всего: 3,73240952455551| Состояние: NOLOAD 
Время: 04/20/2017 16:36:14 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0079242425541972| Всего: 3,74033376710971| Состояние: NOLOAD 
Время: 04/20/2017 16:36:17 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00464912384499289| Всего: 3,7449828909547| Состояние: NOLOAD 
Время: 04/20/2017 16:36:20 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00535363272081764| Всего: 3,75033652367552| Состояние: NOLOAD 
Время: 04/20/2017 16:36:23 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00232860234208806| Всего: 3,75266512601761| Состояние: NOLOAD 
Время: 04/20/2017 16:36:28 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00313472597540111| Всего: 3,75579985199301| Состояние: NOLOAD 
Время: 04/20/2017 16:36:29 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00228320587998405| Всего: 3,75808305787299| Состояние: NOLOAD 
Время: 04/20/2017 16:36:32 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00289200272080116| Всего: 3,76097506059379| Состояние: NOLOAD 
Время: 04/20/2017 21:12:24 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,141657545762908| Всего: 0,141657545762908| Состояние: OK 
Время: 04/20/2017 21:12:27 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,104209247093745| Всего: 0,245866792856653| Состояние: OK 
Время: 04/20/2017 21:12:30 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,46721466047094| Всего: 0,713081453327593| Состояние: OK 
Время: 04/20/2017 21:12:33 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,918585637546417| Всего: 1,63166709087401| Состояние: OK 
Время: 04/20/2017 21:12:36 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,908142263958297| Всего: 2,53980935483231| Состояние: OK 
Время: 04/20/2017 21:12:39 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,872931647986608| Всего: 3,41274100281892| Состояние: OK 
Время: 04/20/2017 21:12:42 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0389868510137251| Всего: 3,45172785383265| Состояние: OK 
Время: 04/20/2017 21:12:45 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,946960530684777| Всего: 4,39868838451743| Состояние: OK 
Время: 04/20/2017 21:12:48 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,943751479472849| Всего: 5,34243986399028| Состояние: OK 
Время: 04/20/2017 21:12:51 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,632109609261206| Всего: 5,97454947325149| Состояние: OK 
Время: 04/20/2017 21:12:54 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,849701417540061| Всего: 6,82425089079155| Состояние: OK 
Время: 04/20/2017 21:12:57 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00364883104509154| Всего: 6,82789972183664| Состояние: NOLOAD 
Время: 04/20/2017 21:13:00 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,653990412901151| Всего: 7,48189013473779| Состояние: OK 
Время: 04/20/2017 21:13:03 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,334499112020479| Всего: 7,81638924675827| Состояние: OK 
Время: 04/20/2017 21:13:06 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,193363705740014| Всего: 8,00975295249828| Состояние: OK 
Время: 04/20/2017 21:13:09 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,26496305701554| Всего: 8,27471600951382| Состояние: OK 
Время: 04/20/2017 21:13:12 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,157014564218472| Всего: 8,43173057373229| Состояние: OK 
Время: 04/20/2017 21:13:15 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00389043614449465| Всего: 8,43562100987679| Состояние: NOLOAD 
Время: 04/20/2017 21:13:18 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,113136652444087| Всего: 8,54875766232088| Состояние: OK 
Время: 04/20/2017 21:13:21 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,568280664071571| Всего: 9,11703832639245| Состояние: OK 
Время: 04/20/2017 21:13:24 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,993543627668891| Всего: 10,1105819540613| Состояние: OK 
Время: 04/20/2017 21:13:27 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,764413511736511| Всего: 10,8749954657978| Состояние: OK 
Время: 04/20/2017 21:13:30 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,205391132368423| Всего: 11,0803865981662| Состояние: OK 
